Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC23032396155,2023-03-23,IMP-008,BROK-027,Land,CN,BKK,LCP,INV-36249,Standard Import,1,87089360,0,PROD-618,BrandX,M-99,2023,Clutches,90.0,104.62,121.11,USD,3158.6,284274.0,35.07,110772.1,9969489.18,0,,2990846.75,907223.52,0.0,100000.0,False,REF-93655,0.0,OFFICER-43,2024-12-22
DEC25021039633,2025-02-10,IMP-003,BROK-022,Air,DE,LCP,BKK,INV-63139,Standard Import,1,33030000,0,PROD-103,BrandX,M-23,2025,Perfumes,86.0,485.54,537.59,USD,3040.89,261516.54,32.88,99984.46,8598663.84,999,,2579599.15,782478.41,0.0,105400.0,False,REF-21889,0.0,OFFICER-47,2024-12-30
DEC23122377710,2023-12-23,IMP-006,BROK-012,Sea,DE,BKK,SUV,INV-82030,Standard Import,1,64039990,0,PROD-807,BrandX,M-28,2024,Footwear,14.0,36.13,41.47,USD,822.88,11520.32,35.07,28858.4,404017.62,0,,121205.29,36765.6,0.0,28050.0,False,REF-19755,0.0,OFFICER-21,2024-12-28
DEC23040372348,2023-04-03,IMP-006,BROK-023,Sea,CN,LCP,BKK,INV-84596,Standard Import,1,64039990,0,PROD-678,BrandX,M-84,2022,Footwear,69.0,206.27,230.5,USD,823.73,56837.37,35.07,28888.21,1993286.57,0,,597985.97,181389.08,0.0,28050.0,True,REF-98808,512408.6,OFFICER-13,2024-12-07
DEC251001108787,2025-10-01,IMP-008,BROK-040,Sea,CN,BKK,LCP,INV-74452,Standard Import,1,87089360,0,PROD-566,BrandX,M-59,2023,Clutches,23.0,181.72,193.71,USD,3998.15,91957.45,32.88,131459.17,3023560.96,999,,907068.29,275144.05,0.0,100000.0,False,REF-62904,0.0,OFFICER-13,2024-12-10
DEC23101676334,2023-10-16,IMP-006,BROK-003,Air,CN,BKK,BKK,INV-19939,Standard Import,1,64039990,0,PROD-225,BrandX,M-84,2023,Footwear,95.0,642.08,684.92,USD,835.97,79417.15,35.07,29317.47,2785159.45,999,,835547.84,253449.51,0.0,28050.0,False,REF-78293,0.0,OFFICER-41,2024-12-07
DEC25121070038,2025-12-10,IMP-005,BROK-037,Sea,CN,BKK,BKK,INV-56261,Standard Import,1,62044290,0,PROD-206,BrandX,M-58,2024,Women Dresses,24.0,156.81,184.33,USD,1180.71,28337.04,32.88,38821.74,931721.88,999,,279516.56,84786.69,0.0,44200.0,False,REF-79516,0.0,OFFICER-11,2024-12-17
DEC23021346488,2023-02-13,IMP-005,BROK-004,Sea,CN,BKK,BKK,INV-55033,Standard Import,1,62044290,0,PROD-238,BrandX,M-24,2024,Women Dresses,54.0,478.92,507.71,USD,1415.1,76415.4,35.07,49627.56,2679888.08,999,,803966.42,243869.82,0.0,44200.0,True,REF-81733,1185037.82,OFFICER-26,2024-12-31
DEC23062928814,2023-06-29,IMP-003,BROK-007,Air,DE,SUV,SUV,INV-20127,Standard Import,1,33030000,0,PROD-220,BrandX,M-74,2024,Perfumes,13.0,96.93,105.95,USD,3175.44,41280.72,35.07,111362.68,1447714.85,0,,434314.46,131742.05,0.0,105400.0,False,REF-14252,0.0,OFFICER-43,2024-12-06
DEC25012917000,2025-01-29,IMP-001,BROK-024,Sea,JP,BKK,BKK,INV-48293,Standard Import,1,19059030,0,PROD-756,BrandX,M-40,2025,Cake,73.0,244.23,268.33,USD,156.41,11417.93,32.88,5142.76,375421.54,999,,112626.46,34163.36,0.0,5000.0,True,REF-17303,38720.55,OFFICER-17,2024-12-21
DEC25112344832,2025-11-23,IMP-003,BROK-008,Air,DE,LCP,BKK,INV-13842,Standard Import,1,33030000,0,PROD-709,BrandX,M-85,2024,Perfumes,82.0,749.46,838.39,USD,3169.57,259904.74,32.88,104215.46,8545667.85,0,,2563700.35,777655.77,0.0,105400.0,False,REF-65719,0.0,OFFICER-19,2024-12-06
DEC25041840889,2025-04-18,IMP-003,BROK-025,Air,US,SUV,SUV,INV-36891,Standard Import,1,33030000,0,PROD-777,BrandX,M-74,2021,Perfumes,65.0,265.14,280.08,USD,3120.91,202859.15,32.88,102615.52,6670008.85,999,,2001002.65,606970.81,0.0,105400.0,False,REF-33428,0.0,OFFICER-25,2024-12-24
DEC24020833010,2024-02-08,IMP-003,BROK-013,Sea,US,BKK,BKK,INV-28197,Standard Import,1,33030000,0,PROD-890,BrandX,M-71,2025,Perfumes,16.0,16.45,18.98,USD,3103.16,49650.56,31.98,99239.06,1587824.91,0,,476347.47,144492.07,0.0,105400.0,False,REF-45500,0.0,OFFICER-49,2024-12-30
DEC23052748823,2023-05-27,IMP-005,BROK-018,Air,CN,SUV,LCP,INV-10420,Standard Import,1,62044290,0,PROD-829,BrandX,M-94,2024,Women Dresses,30.0,77.24,90.04,USD,1397.58,41927.4,35.07,49013.13,1470393.92,999,,441118.18,133805.85,0.0,44200.0,False,REF-55894,0.0,OFFICER-13,2024-12-24
DEC25070688891,2025-07-06,IMP-006,BROK-009,Sea,JP,BKK,LCP,INV-61576,Standard Import,1,64039990,0,PROD-543,BrandX,M-52,2024,Footwear,4.0,33.17,37.74,USD,812.56,3250.24,32.88,26716.97,106867.89,0,,32060.37,9724.98,0.0,28050.0,False,REF-62820,0.0,OFFICER-49,2024-12-23
DEC23123113316,2023-12-31,IMP-001,BROK-047,Land,JP,LCP,SUV,INV-42185,Standard Import,1,19059030,0,PROD-397,BrandX,M-25,2025,Cake,21.0,158.43,184.77,USD,109.02,2289.42,35.07,3823.33,80289.96,999,,24086.99,7306.39,0.0,5000.0,False,REF-51933,0.0,OFFICER-49,2024-12-19
DEC25103119434,2025-10-31,IMP-001,BROK-008,Sea,JP,SUV,SUV,INV-98185,Standard Import,1,19059030,0,PROD-845,BrandX,M-37,2021,Cake,34.0,219.45,236.76,USD,151.75,5159.5,32.88,4989.54,169644.36,0,,50893.31,15437.64,0.0,5000.0,False,REF-92248,0.0,OFFICER-15,2024-12-06
DEC24122084971,2024-12-20,IMP-006,BROK-006,Sea,CN,SUV,SUV,INV-61436,Standard Import,1,64039990,0,PROD-961,BrandX,M-95,2022,Footwear,27.0,217.31,234.49,USD,814.53,21992.31,31.98,26048.67,703314.07,0,,210994.22,64001.58,0.0,28050.0,False,REF-32313,0.0,OFFICER-46,2024-12-14
DEC23010870671,2023-01-08,IMP-006,BROK-023,Sea,CN,LCP,BKK,INV-49074,Standard Import,1,64039990,0,PROD-391,BrandX,M-90,2021,Footwear,32.0,127.01,139.94,USD,811.07,25954.24,35.07,28444.22,910215.2,0,,273064.56,82829.58,0.0,28050.0,True,REF-32158,217689.46,OFFICER-26,2024-12-26
